Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost
HullPoint_77,2,,,,659,703,,,,
HullPoint_77,3,,,,733,688,,,,
HullPoint_77,4,,,,691,662,,,,
Hull_78,Array of Points
HullPoint_78,0,,,,579,-938,,,,
HullPoint_78,1,,,,465,-940,,,,
HullPoint_78,2,,,,571,-854,,,,
HullPoint_78,3,,,,561,-915,,,,
HullPoint_78,4,,,,520,-914,,,,
HullPoint_78,5,,,,459,-903,,,,
HullPoint_78,6,,,,519,-870,,,,
HullPoint_78,7,,,,621,-994,,,,
Hull_79,Array of Points
HullPoint_79,0,,,,-698,503,,,,
HullPoint_79,1,,,,-675,563,,,,
Hull_80,Array of Points
HullPoint_80,0,,,,-421,204,,,,
HullPoint_80,1,,,,-465,236,,,,
HullPoint_80,2,,,,-380,278,,,,
Hull_81,Array of Points
HullPoint_81,0,,,,679,-536,,,,
HullPoint_81,1,,,,687,-481,,,,
HullPoint_81,2,,,,807,-547,,,,
Hull_82,Array of Points
HullPoint_82,0,,,,3,924,,,,
HullPoint_82,1,,,,-65,976,,,,
HullPoint_82,2,,,,-46,984,,,,
Hull_83,Array of Points
HullPoint_83,0,,,,783,659,,,,
HullPoint_83,1,,,,902,661,,,,
HullPoint_83,2,,,,885,615,,,,
HullPoint_83,3,,,,806,730,,,,
Hull_84,Array of Points
HullPoint_84,0,,,,-89,-598,,,,
HullPoint_84,1,,,,-208,-568,,,,
HullPoint_84,2,,,,-226,-543,,,,
HullPoint_84,3,,,,-108,-567,,,,
HullPoint_84,4,,,,-101,-616,,,,
HullPoint_84,5,,,,-156,-631,,,,
Hull_85,Array of Points
HullPoint_85,0,,,,178,-214,,,,
HullPoint_85,1,,,,106,-245,,,,
Hull_86,Array of Points
HullPoint_86,0,,,,-691,-5,,,,
HullPoint_86,1,,,,-758,83,,,,
HullPoint_86,2,,,,-760,119,,,,
HullPoint_86,3,,,,-717,8,,,,
Hull_87,Array of Points
HullPoint_87,0,,,,671,-801,,,,
HullPoint_87,1,,,,700,-755,,,,
Hull_88,Array of Points
HullPoint_88,0,,,,446,944,,,,
HullPoint_88,1,,,,407,934,,,,
