Category,ID,Yield (kg),Processed (kg),Beer (liters),X Coordinate,Y Coordinate,Lane From,Lane To,Capacity (kg/liters),Repair Cost
HullPoint 52,1,,,,-163,797,,,,
HullPoint 52,2,,,,-185,693,,,,
HullPoint 52,3,,,,-246,973,,,,
HullPoint 52,4,,,,-208,829,,,,
HullPoint 52,5,,,,-231,876,,,,
HullPoint 52,6,,,,-230,985,,,,
Hull 53,Array of Points
HullPoint 53,0,,,,-157,-217,,,,
HullPoint 53,1,,,,-242,-93,,,,
HullPoint 53,2,,,,-131,-156,,,,
HullPoint 53,3,,,,-85,-258,,,,
HullPoint 53,4,,,,-288,-164,,,,
HullPoint 53,5,,,,-108,-173,,,,
HullPoint 53,6,,,,-245,-170,,,,
HullPoint 53,7,,,,-250,-52,,,,
HullPoint 53,8,,,,-149,-142,,,,
Hull 54,Array of Points
HullPoint 54,0,,,,787,19,,,,
HullPoint 54,1,,,,763,69,,,,
